Job Title,Company,Location,Link
Data Analyst,Miami HEAT,"Miami, FL",https://www.linkedin.com/jobs/view/data-analyst-at-miami-heat-4243054845?position=1&pageNum=0&refId=PVIEplncway%2BPEUSamt2lg%3D%3D&trackingId=A%2FEJGg1HugD6%2Bn%2BgrwJTkA%3D%3D
"Data Analyst, Social Measurement",Meta,"New York, NY",https://www.linkedin.com/jobs/view/data-analyst-social-measurement-at-meta-4237280077?position=2&pageNum=0&refId=PVIEplncway%2BPEUSamt2lg%3D%3D&trackingId=%2B6WDBqlGVKrturtxy3UeTg%3D%3D
"Data Analyst, Social Measurement",Meta,"Menlo Park, CA",https://www.linkedin.com/jobs/view/data-analyst-social-measurement-at-meta-4237278129?position=3&pageNum=0&refId=PVIEplncway%2BPEUSamt2lg%3D%3D&trackingId=YpABEWsiwkAw%2FGAMDYCqLg%3D%3D
